Feature ID	Taxon	Consensus
9e359c667ab2af7cd03de817fde5d530	Unassigned	1.0
9e6e177f8eb584fc70290d7f35ab772c	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.9
9e7346c883f91c782a913a37d939da14	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
9e75db29d63000260814707013eae868	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
9e8a97c154c38c2562e8071fd9da56f3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9e8b4c3f89cd55f995b62fbeea1d144a	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
9e7d2462b97f0b32b475dbf4fe8556da	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Choanoflagellatea_X;Choanoflagellatea_X_Group_L;Choanoflagellatea_X_Group_L_X;Choanoflagellatea_X_Group_L_X_sp.;	1.0
9e688547b4e15c436cf6e758ed4189aa	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	0.9
9e821b9eeaf0a762c7875fb64b8b94e2	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3J;MAST-3J_X;MAST-3J_XX;MAST-3J_XX_sp.;	1.0
9e986407e514c24f2a8d1329ae5559d3	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Prorocentrales;Prorocentraceae;Prorocentrum;Prorocentrum_sp.;	0.8
9eabde6aecfd21b1ce61cc9e9ff9a326	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-4;Dino-Group-I-Clade-4_X;Dino-Group-I-Clade-4_X_sp.;	1.0
9e9af9c0c2d4dc33d33b961e68d69a54	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
9e9d542621fb4b751b249f1eeacd5731	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
9e9a4df6736002c6c613b891e24b504e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-15;Dino-Group-II-Clade-15_X;Dino-Group-II-Clade-15_X_sp.;	0.8
9ece0957a35e67bc39d4366801232b15	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
9ec6c6599037f6982d7a748b2d9c36d2	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.8
9e61951daa50f1f1448f637be7a857cd	Unassigned	1.0
9ec5b5e85116845ca1a4339b470f087f	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_B;Pseudotontonia;Pseudotontonia_sp.;	0.8
9e2ab693a711d5ebd44036502bf537bf	Unassigned	1.0
9edca20763bd11809a3d8f3967db2877	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.9
9edf30e4bd2523df069ecad4c30db8f4	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	0.7
9edf4ec61e7f3a5f1b65bf54b6caaa1d	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Tintinnida	0.9
9ed060b3ec7e3039d9c03b5e111cadd1	Eukaryota;Rhizaria;Cercozoa	1.0
9ee36bccad0136186db40dbe43028881	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
9ee93a8b141f1af11ec6c537b14a32ba	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ia;RAD-B_X_Group-Ia_X;RAD-B_X_Group-Ia_X_sp.;	1.0
9f062c72e8235668cca9bb37e6e6c6f8	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9efdb183d7775b27e69f443341b7e9a9	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
9f09dddd178bfc3890879536ad54e1c1	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
9ece9d5f6e90712c06bfadd5b2f7d649	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_F;Acantharea_F3	0.8
9ee90888a240a090d1567124a3508c18	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.7
9f0cb88f202e3ca8b7ca383f2343f3f9	Unassigned	1.0
9f0f502c9a1babf1d6fa66f9b8115362	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulomycetes_X;Labyrinthulomycetes_X_LAB14;Labyrinthulomycetes_X_LAB14_X;Labyrinthulomycetes_X_LAB14_X_sp.;	1.0
9f22bcecfcf3f19de7a3062074dde83e	Eukaryota;Stramenopiles;Ochrophyta;MOCH-2;MOCH-2_X;MOCH-2_XX;MOCH-2_XXX;MOCH-2_XXX_sp.;	0.8
9f2432816fa15ffbfd7998afdc0963df	Eukaryota;Alveolata;Ciliophora;Litostomatea;Litostomatea_X;Litostomatea_XX	0.7
9f184cecd003a1fb943a878f5404d7b6	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-H;Chrysophyceae_Clade-H_X;Chrysophyceae_Clade-H_X_sp.;	1.0
9f250ff44fb64158edb4fcad3649585c	Eukaryota;Opisthokonta;Metazoa;Nemertea;Nemertea_X;Nemertea_XX	1.0
9e99330b24565da310400443808b9dd2	Unassigned	1.0
9eb41f2cd4dd21f1d976fc298205d176	Unassigned	1.0
9edef8117ca04c82be4693c64697e236	Unassigned	1.0
9f2167c7783803495a9ed834dcad5744	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
9f2f30e60aa86e5e6f9a7732d9c79c43	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO8;OLIGO8_X;OLIGO8_XX;OLIGO8_XX_sp.;	1.0
9f244444ee43372b25aeff9730eaf2de	Eukaryota;Rhizaria;Cercozoa;Filosa-Imbricatea;Marimonadida;Marimonadida_X;Marimonadida_XX;Marimonadida_XX_sp.;	0.9
9f35416553d902282e684dc523a602d8	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
9f1632b3c219e842b3a3e7a785ca796a	Unassigned	1.0
9f310ffd54234587d98426bf880becbd	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
9ebbead996152bdd434eec49a609f968	Eukaryota;Excavata;Metamonada;Preaxostyla;Preaxostyla_X	1.0
9f3d24a4e3d0a5e6518cea9e3a092244	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-8;Dino-Group-I-Clade-8_X;Dino-Group-I-Clade-8_X_sp.;	1.0
9f2f04021d1508a7d35e566c3bb817a6	Eukaryota;Alveolata;Ciliophora;Nassophorea;Nassophorea_X;Discotrichidae;NASSO_1;NASSO_1_sp.;	1.0
9f4d72322edc8a49b75b99bdc59f36f1	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Peritrichia_2;Sessilida	0.8
9f3d7d16d1cd23eb706f520b63cb98d1	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
9f4be70f1fdfd0a69e7f22091fef8638	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
9f50b3d30c7cba1ef14533892f4e2b5f	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9f4a8a63f30a1e1616c41035e5f50c1b	Eukaryota;Apusozoa;Hilomonadea;Planomonadida;Planomonadidae;Planomonadidae_Group-1	1.0
9f581495e2654035436e90c99cf67394	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	1.0
9f591b104a25afa740334157d63bc411	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Gonyaulacales;Ceratiaceae;Tripos	1.0
9f5a74d81f948e008b300d8b57112cba	Eukaryota;Rhizaria;Cercozoa;Filosa-Thecofilosea;Cryomonadida;Protaspa-lineage;Protaspa-lineage_X;Protaspa-lineage_X_sp.;	1.0
9f60eaeff6568dec3edd4cfe3ddf8641	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
9f2a7b6455ec5b943740f7bcad07393d	Unassigned	1.0
9f4be219fe9c1b218b180663aeb3005f	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria	1.0
9f61db197adb8415bd389bd3af0c7e6f	Eukaryota;Stramenopiles;Opalozoa;MAST-3;MAST-3I;MAST-3I_X;MAST-3I_XX;MAST-3I_XX_sp.;	1.0
9f6416a7f750dcce15776c3c7c0538ff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	1.0
9f6bb8729de5388104d8ba79ab8897e5	Eukaryota;Alveolata;Ciliophora;Ciliophora_X;Ciliophora_XX;Protocruziidae;Protocruzia	0.7
9f76f8d8f7664b7756effbb5eb03b0dc	Eukaryota;Alveolata;Ciliophora;Plagiopylea;PLAGI1;PLAGI1_X;PLAGI1_XX;PLAGI1_XX_sp.;	0.8
9f705d1e9b54d91b353ac5192377b87d	Eukaryota;Hacrobia;Telonemia;Telonemia_X;Telonemia_XX;Telonemia-Group-2;Telonemia-Group-2_X;Telonemia-Group-2_X_sp.;	0.9
9f2b6cd46371f7d3d3bc215625b9e89c	Unassigned	1.0
9f82d4ac5ff73288967b1cd05f89681b	Eukaryota;Stramenopiles;Ochrophyta;MOCH-5;MOCH-5_X;MOCH-5_XX;MOCH-5_XXX;MOCH-5_XXX_sp.;	0.8
9f83d19e2b6ee1f3ac8e71d7b511f7e1	Eukaryota;Stramenopiles;Ochrophyta;Pelagophyceae;Pelagomonadales;Pelagomonadaceae;Pelagomonas;Pelagomonas_calceolata;	1.0
9f4d628016c3dbee6288d80c2ab22e5e	Unassigned	1.0
9f83d4f82757c50ebcc63ff1f2477543	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Leegaardiellidae_B;Leegaardiella;Leegaardiella_sp.;	1.0
9f874ca95e2c7476387528df4debaa2d	Eukaryota;Opisthokonta;Fungi;Ascomycota;Taphrinomycotina;Taphrinomycetes;Taphrina	1.0
9f69608427ef5f123d988aa3002a6a08	Unassigned	1.0
9f9130e37222adb27b2e240185d6419c	Eukaryota;Opisthokonta;Fungi	1.0
9f5cd8ad329e1ab5ae4490d395ffaf29	Unassigned	1.0
9f93841df898c16431c64e23d4bfd5c8	Eukaryota;Stramenopiles;Sagenista;MAST-7	0.7
9f8fb9f3ee8ef44f5750e850f5d9d05d	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-IV;Dino-Group-IV-Hematodinium-Group;Hematodinium;Hematodinium_sp.;	0.8
9f9a6612a4a4ff9556d49bfe4d16b62c	Eukaryota;Rhizaria;Cercozoa;Phaeodarea	1.0
9f918092587b07f6a770adf4e0b4c954	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-F	1.0
9f7f707b8e3e535bc61becb46fe6c99e	Unassigned	1.0
9f73e0adcc543f085e0156f3445f244f	Unassigned	1.0
9fa1ddabcec7319869ce029f7d2127b9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.9
9f94864f0546801991c25dabe379c373	Eukaryota;Opisthokonta;Metazoa;Platyhelminthes;Turbellaria;Acoelomorpha	1.0
9f78cb5dcf25b6132a9a5142280a7e73	Unassigned	1.0
9fadf8d5f1c16c608612487f9a6e3e82	Eukaryota;Alveolata;Ciliophora;Phyllopharyngea;Cyrtophoria_8;Dysteriidae	1.0
9fa2a887bb27377de4b005ca945132b1	Eukaryota;Excavata;Discoba;Discoba_XX;Jakobida;Stygiellidae	1.0
9fb61efbaf36c3d5ba7630133f7a82b3	Eukaryota;Opisthokonta;Fungi;Basidiomycota;Agaricomycotina;Agaricomycetes;Hyphodontia	0.9
9fa3ff2f8ed5a4b981027cab73786dc6	Eukaryota;Stramenopiles;Sagenista;Labyrinthulomycetes;Labyrinthulida;Labyrinthulaceae;Labyrinthulaceae_ANT10_3;Labyrinthulaceae_ANT10_3_sp.;	1.0
9fc9d9519bbbe3f4b23c0f11e5605f17	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	0.7
9fcd63b8b2b5604712512b86f55a5558	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
9fcc87c6cc9a8e81b26122ed88a0681c	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Cryptomonadales;Cryptomonadales_X	0.7
9fce96168d1e073a533bd575ad007506	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
9fb7addf19854c19cf36ff83825f234e	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-22;Dino-Group-II-Clade-22_X;Dino-Group-II-Clade-22_X_sp.;	1.0
9fbe4205b19ee84cd4bb8627efc9878e	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae	1.0
9fcba969ff3eedf7c545f8d66791a026	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales;Chrysochromulinaceae;Chrysochromulina;Chrysochromulina_sp.;	1.0
9fd0cbe0810e269da52a604f8c6d2e24	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
9fd698d9bdba508ca8729616dc4cbf04	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Peridiniales;Protoperidiniaceae;Protoperidinium	0.8
9fe87f8a3234066aa3a8244d01c884d5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_H;Strombidiidae_H_X;Strombidiidae_H_X_sp.;	0.7
9ff1401beeddc908310f66c392cea231	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-5;Dino-Group-I-Clade-5_X;Dino-Group-I-Clade-5_X_sp.;	1.0
9fe20f64afef8e3c7e525d4893c78b1b	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.9
9f6c6134d6859b35e75b6a574bd3b27c	Unassigned	1.0
9fdd09479b829350b8d5299e0db3fe87	Eukaryota;Opisthokonta	0.8
9fec4cf508a28f4b915a6e0cd9eb6fd0	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Raphid-pennate	1.0
9ff82ff923c7c0091c2a31d5b62c115d	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.8
9ff71e3619d8a203f5ae510194004c7c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	0.8
9ff76d37ea5faf61986692811c893fbc	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_A	1.0
9f99b64d1f56cd4e4f14cd9eb57d7910	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	1.0
a01056c22ed5e17aaf9c21cc12022414	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Euplotia;Uronychiidae;Diophrys	0.8
a01071c5963503917d937e249eda255e	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Massiteriidae;Massisteria;Massisteria_sp.;	0.7
9ff1b6bc1672e5fddb2a329c598482fd	Eukaryota;Stramenopiles;Ochrophyta;Bacillariophyta;Bacillariophyta_X;Polar-centric-Mediophyceae;Chaetoceros	1.0
9ffa90338e635c97d45ec178ffdfd641	Eukaryota;Rhizaria;Cercozoa;Filosa-Granofilosea;Filosa-Granofilosea_X;Novel-Gran-234;Novel-Gran-234_X;Novel-Gran-234_X_sp.;	0.9
a015197830a53048ae259f6135327f73	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Tontoniidae_A;Tontoniidae_A_X;Tontoniidae_A_X_sp.;	0.7
a0126c4f787e524d76daff7ddc2d14f3	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-14;Dino-Group-II-Clade-14_X;Dino-Group-II-Clade-14_X_sp.;	1.0
a015677828a7712634dbec0d8e64ef75	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
a0197886ba92f0f02b4aed02ab1adb27	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II	0.9
9fe3776fbfda5cbf24576c3761119aa1	Unassigned	1.0
a01c105b2a371e85b51b91a6ce824da5	Eukaryota;Rhizaria;Cercozoa;Endomyxa;Endomyxa_X;Endo4-lineage;Endo4-lineage_X;Endo4-lineage_X_sp.;	0.7
a01b6abb18c59fc210d16de7a65a3d00	Eukaryota;Excavata;Metamonada;Fornicata_X;Diplomonadida;Hexamitidae;Hexamitidae_X;Hexamitidae_X_sp.;	1.0
9fcdc5b05983b124489067949d253767	Unassigned	1.0
a02031fc0813c438016cbf14e436bab8	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-III;Dino-Group-III_X;Dino-Group-III_XX;Dino-Group-III_XX_sp.;	1.0
a01def6a051ed0ae5fa5fa204c58ad89	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-20;Dino-Group-II-Clade-20_X;Dino-Group-II-Clade-20_X_sp.;	1.0
a0285747a6e5ea72fa398e90737936b9	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae;Strombidiidae_X;Strombidiidae_X_sp.;	0.9
a028fa848a039a32cfc541d43247bfaa	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_1;Acantharea_1_X;Acantharea_1_XX;Acantharea_1_XX_sp.;	0.9
a022d6ab8fc4268418308d323343e9d4	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_4	0.9
a0244f22be41c808de6a695611583a2c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II_X;Dino-Group-II_XX;Dino-Group-II_XX_sp.;	0.7
a02fbf26ff5a78d0b3164601360e8498	Eukaryota;Rhizaria;Radiolaria;RAD-B;RAD-B_X;RAD-B_X_Group-Ic;RAD-B_X_Group-Ic_X;RAD-B_X_Group-Ic_X_sp.;	1.0
a0344ebe364aa5310b6edab8a091ed8c	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;	1.0
a03c8ef34c2f37c66b4d63d9737c6192	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-I;Dino-Group-I-Clade-2;Dino-Group-I-Clade-2_X;Dino-Group-I-Clade-2_X_sp.;	1.0
a0347c853d7e33a9c6116ba51cdf8658	Eukaryota;Archaeplastida;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Halosphaeraceae;Halosphaera;Halosphaera_sp.;	0.7
a030efce6e43e7b56403b3b8d9c745e9	Eukaryota;Hacrobia;Centroheliozoa;Centroheliozoa_X;Pterocystida;Pterocystida_X;Pterocystida_XX;Pterocystida_XX_sp.;	0.8
a04d6f6ab28723b5fb2d022d8450de8b	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3	1.0
a04677a899d1336f759b02122b55bdad	Eukaryota;Opisthokonta;Metazoa;Arthropoda;Crustacea;Maxillopoda	1.0
a01bfaadfca7cd55ee320f9d8313e633	Eukaryota;Alveolata;Perkinsea;Perkinsida;Perkinsida_X;Parvilucifera-group;Parvilucifera;Parvilucifera_prorocentri;	1.0
a038506f358a2e0cc9cf8f38a8c545d7	Eukaryota;Rhizaria;Cercozoa	1.0
a05055fcea9cafca9db48073b6cf2c01	Eukaryota;Stramenopiles;Ochrophyta;Chrysophyceae;Chrysophyceae_X;Chrysophyceae_Clade-C;Chrysophyceae_Clade-C_X;Chrysophyceae_Clade-C_X_sp.;	1.0
a05a8d60079443a0c5703b86da7a5c18	Eukaryota;Stramenopiles;Ochrophyta	1.0
a05bab646604276ca110c0bf78b80e9c	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Acanthoecidae_Group_G;Acanthoecidae_Group_G_X;Acanthoecidae_Group_G_X_sp.;	0.7
a062133fa6e7c89c011019c2f94fb594	Eukaryota;Stramenopiles;Pseudofungi;MAST-1;MAST-1D;MAST-1D_X;MAST-1D_XX;MAST-1D_XX_sp.;	1.0
a064fe0a7ce62a9e562efc1fb77ce6d0	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae;Prymnesiales	0.8
a06258b57cfe6b7a05fd6f6039eb1f04	Eukaryota;Hacrobia;Cryptophyta;Cryptophyceae;Goniomonadales;Goniomonadales_X	0.9
9ff48baea7bfb7806ff2352d5096c19f	Unassigned	1.0
a01c3eca8c2ad49756c887b37a2b3289	Eukaryota;Opisthokonta;Opisthokonta_X;Opisthokonta_XX;Opisthokonta_XXX;Opisthokonta_XXXX;Opisthokonta_XXXXX;Opisthokonta_XXXXX_sp.;	1.0
a071115975306fcf01e44bb6af26304a	Eukaryota;Alveolata;Ciliophora;Plagiopylea	1.0
a066c071f931d916a535c57af4f21d74	Eukaryota;Archaeplastida;Prasinodermophyta;Prasinodermophyceae;Prasinodermales;Prasinodermaceae;Prasinoderma;Prasinoderma_coloniale;	0.7
a061af7e216586c1aaa49388021dd20b	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	0.8
a08180cc713dd9924658370ab706834a	Eukaryota;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_1;Philasterida	0.9
a07e3361af8fe9c742f0ee58db7784a5	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae	0.8
a0768a197e632d007b8c34e33be087f1	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea;Acanthoecida;Stephanoecidae_Group_E;Stephanoecidae_Group_E_X;Stephanoecidae_Group_E_X_sp.;	1.0
a067436717e33cd4e2b7079acd29c72c	Eukaryota;Stramenopiles;Sagenista;MAST-8	0.9
a082ac3f60f4d34b71d31e9f9f3033fd	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
a08f54e382207a83f1dbf630c97f59cf	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-16;Dino-Group-II-Clade-16_X;Dino-Group-II-Clade-16_X_sp.;	0.9
a02786afab5558b3972e4bac05c96afd	Unassigned	1.0
a09035fc827022bf2baa075f05132bd6	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-5;Dino-Group-II-Clade-5_X;Dino-Group-II-Clade-5_X_sp.;	0.8
a0a08d9d53379a6629c83fa8afa65a78	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-1;Dino-Group-II-Clade-1_X;Dino-Group-II-Clade-1_X_sp.;	1.0
a0a1e04136847b2a747c0658e5c75e6d	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae	1.0
a0a25270681f3d95a5891ceddac3e55e	Eukaryota;Opisthokonta;Choanoflagellida;Choanoflagellatea	0.8
a0a4e71724f8b95af7b19554001a5b7a	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida	0.8
a0abb6a2ec7b38541e983f391e5fac26	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_3;Acantharea_3b;Acantharea_3b_X;Acantharea_3b_X_sp.;	0.7
a042cd9dafce948f2bde4b4a55015749	Unassigned	1.0
a08cdf120ff202e4266d7a577ba58bd9	Unassigned	1.0
a099846d16cdceac2024d9d0257f1ec9	Eukaryota;Alveolata;Ciliophora;Spirotrichea;Strombidiida;Strombidiidae_L;Strombidiidae_L_X;Strombidiidae_L_X_sp.;	1.0
a0a91a55be8e837d63e372533150c70c	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-17;Dino-Group-II-Clade-17_X;Dino-Group-II-Clade-17_X_sp.;	0.9
a093f4531e146e73b0c41f07d71c74ba	Unassigned	1.0
a0ad23f18f8253b4a3613acc4a15e1d5	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
a0b45cfd6cf0104819bb654bc48b3180	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX;Dinophyceae_XXX;Dinophyceae_XXX_sp.;	0.7
a0ba7b117dd19d1ab613460cad0945f9	Eukaryota;Alveolata;Dinoflagellata;Syndiniales;Dino-Group-II;Dino-Group-II-Clade-10-and-11;Dino-Group-II-Clade-10-and-11_X;Dino-Group-II-Clade-10-and-11_X_sp.;	1.0
a0b13cb44cb5d30221734c732c644184	Eukaryota;Rhizaria;Radiolaria;Acantharea;Acantharea_C;Acantharea_C3;Litholophus;Litholophus_spB;	1.0
a0b9128963d79179a319b1a0b6566dff	Eukaryota;Alveolata;Dinoflagellata;Dinophyceae;Dinophyceae_X;Dinophyceae_XX	0.7
a0735d8839f283b711d0fbb15e0299f1	Unassigned	1.0
a06d0c8d9f8796b5a853ed244fd131f4	Eukaryota;Rhizaria;Cercozoa;Cercozoa_X;Cercozoa_XX;Cercozoa_XXX;Cercozoa_XXXX;Cercozoa_XXXX_sp.;	1.0
a0be23d1dd2f762caf62df4c7427604e	Eukaryota;Hacrobia;Haptophyta;Prymnesiophyceae	1.0
